dataset,policy,capacity_type,requested_capacity,effective_capacity_terms,actual_pct_eligible_vocab,oracle_ndcg10,delta_ndcg10,oracle_r1000,delta_r1000,pct_retained_vs_eligible,recall_safe_query_rate,ranking_safe_query_rate
nfcorpus,coverage,percentage,0.2,2362,20.0,0.6636107101522785,0.35378560485020516,0.7374159875270346,0.3815460302401501,82.55145292706388,0.86,0.52
nfcorpus,coverage,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,21.166709000084666,0.6688217546908604,0.35899664938878717,0.7374159875270346,0.3815460302401501,83.76738509623657,0.86,0.52
trec_covid,salience,fixed,1000,1000,1.6836434043269635,0.8220559457285226,0.21551183018381065,0.48019624942567307,0.031572123634281565,70.90254283627385,0.98,0.88
trec_covid,salience,fixed,2500,2500,4.209108510817408,0.854054873434768,0.24751075789005608,0.4940649549824718,0.045440829191080286,81.43006394948526,1.0,0.94
trec_covid,salience,fixed,5000,5000,8.418217021634817,0.877621546992704,0.27107743144799196,0.5038350976746078,0.05521097188321627,89.18340667793262,1.0,0.94
trec_covid,salience,fixed,10000,10000,16.836434043269634,0.9004781408514074,0.2939340253066952,0.5202723523721701,0.07164822658077853,96.70313598363158,1.0,0.94
trec_covid,salience,fixed,15000,15000,25.254651064904454,0.9043234236286043,0.2977793080838922,0.5265362256043962,0.07791209981300472,97.96821886374661,1.0,0.94
trec_covid,salience,fixed,20000,20000,33.67286808653927,0.9066334302246564,0.3000893146799444,0.5291549377079076,0.08053081191651605,98.72820193051827,1.0,0.94
trec_covid,salience,percentage,0.02,1187,2.0,0.827133703946997,0.22058958840228507,0.4849643599182305,0.03634023412683893,72.57310527960031,1.0,0.9
trec_covid,salience,percentage,0.05,2969,5.0,0.8677663685290804,0.2612222529843684,0.4988678164358389,0.05024369064444733,85.94109180092461,1.0,0.94
trec_covid,salience,percentage,0.1,5939,10.0,0.8829339063886462,0.27638979084393417,0.5095894230123619,0.06096529722097037,90.93115198412403,1.0,0.94
trec_covid,salience,percentage,0.15,8909,15.0,0.898403957095251,0.29185984155053896,0.5185163699180158,0.06989224412662418,96.02073770184938,1.0,0.94
trec_covid,salience,percentage,0.2,11879,20.0,0.9006879285135645,0.29414381296885245,0.5222471593394648,0.07362303354807323,96.77215529774506,1.0,0.94
trec_covid,salience,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,8909,14.999579089148918,0.898403957095251,0.29185984155053896,0.5185163699180158,0.06989224412662418,96.02073770184938,1.0,0.94
trec_covid,specificity,fixed,1000,1000,1.6836434043269635,0.806738689540025,0.20019457399531287,0.47103728052564525,0.022413154734253676,65.8632259128694,0.98,0.76
trec_covid,specificity,fixed,2500,2500,4.209108510817408,0.8298505659582305,0.22330645041351843,0.49372224797439374,0.04509812218300205,73.46694217462098,1.0,0.94
trec_covid,specificity,fixed,5000,5000,8.418217021634817,0.8638421366386372,0.257298021093925,0.5072033231087012,0.05857919731730966,84.65003497367609,1.0,0.94
trec_covid,specificity,fixed,10000,10000,16.836434043269634,0.8948607130414757,0.28831659749676364,0.512775680150337,0.0641515543589455,94.85502437145861,1.0,0.94
trec_covid,specificity,fixed,15000,15000,25.254651064904454,0.9000232922450772,0.29347917670036505,0.5205747899940399,0.07195066420264838,96.55349258462729,1.0,0.94
trec_covid,specificity,fixed,20000,20000,33.67286808653927,0.9029032330568281,0.2963591175121159,0.5265129697904427,0.07788884399905123,97.50098176235336,1.0,0.94
trec_covid,specificity,percentage,0.02,1187,2.0,0.8127896591479588,0.20624554360324662,0.4764495851133643,0.027825459321972747,67.85397106807314,0.98,0.8
trec_covid,specificity,percentage,0.05,2969,5.0,0.8378024679144391,0.23125835236972708,0.4964150092749634,0.047790883483571765,76.0830865811673,1.0,0.94
trec_covid,specificity,percentage,0.1,5939,10.0,0.8697050679263265,0.26316095238161435,0.5076777181204634,0.05905359232907181,86.57891626254535,1.0,0.94
trec_covid,specificity,percentage,0.15,8909,15.0,0.886134113638132,0.2795899980934199,0.5120682675472112,0.06344414175581978,91.98400755775118,1.0,0.94
trec_covid,specificity,percentage,0.2,11879,20.0,0.8973367454687107,0.2907926299239987,0.5176767123662993,0.06905258657490779,95.66962928241085,1.0,0.94
trec_covid,specificity,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,8909,14.999579089148918,0.886134113638132,0.2795899980934199,0.5120682675472112,0.06344414175581978,91.98400755775118,1.0,0.94
trec_covid,hybrid,fixed,1000,1000,1.6836434043269635,0.806738689540025,0.20019457399531287,0.47103728052564525,0.022413154734253676,65.8632259128694,0.98,0.74
trec_covid,hybrid,fixed,2500,2500,4.209108510817408,0.8298505659582305,0.22330645041351843,0.49367462892677466,0.045050503135383,73.46694217462098,1.0,0.94
trec_covid,hybrid,fixed,5000,5000,8.418217021634817,0.8616900319227444,0.2551459163780323,0.5056577474547328,0.057033621663341194,83.94200100321336,1.0,0.94
trec_covid,hybrid,fixed,10000,10000,16.836434043269634,0.8944171101624682,0.28787299461775595,0.5121177724977063,0.06349364670631483,94.70908077242598,1.0,0.94
trec_covid,hybrid,fixed,15000,15000,25.254651064904454,0.8990872528474515,0.29254313730273945,0.5196839050337625,0.07105977924237095,96.24553931157502,1.0,0.94
trec_covid,hybrid,fixed,20000,20000,33.67286808653927,0.9012530394091044,0.29470892386439224,0.5222796268719323,0.07365550108054075,96.95807455537505,1.0,0.94
trec_covid,hybrid,percentage,0.02,1187,2.0,0.813115259177217,0.20657114363250495,0.4765666213542962,0.02794249556290462,67.9610921945667,0.98,0.8
trec_covid,hybrid,percentage,0.05,2969,5.0,0.8355266845156968,0.22898256897098462,0.49635864087822845,0.047734515086836814,75.33436281144293,1.0,0.94
trec_covid,hybrid,percentage,0.1,5939,10.0,0.8697837219295781,0.263239606384866,0.5075513358139863,0.05892721002259472,86.60479311965355,1.0,0.94
trec_covid,hybrid,percentage,0.15,8909,15.0,0.886134113638132,0.2795899980934199,0.5117816433433897,0.06315751755199811,91.98400755775118,1.0,0.94
trec_covid,hybrid,percentage,0.2,11879,20.0,0.8963227597029766,0.2897786441582645,0.5139662454739514,0.06534211968255993,95.33603196142377,1.0,0.94
trec_covid,hybrid,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,8909,14.999579089148918,0.886134113638132,0.2795899980934199,0.5117816433433897,0.06315751755199811,91.98400755775118,1.0,0.94
trec_covid,stratified,fixed,1000,1000,1.6836434043269635,0.8279027790909212,0.22135866354620906,0.4828721470779944,0.03424802128660291,72.8261279711615,1.0,0.86
trec_covid,stratified,fixed,2500,2500,4.209108510817408,0.8687122774226606,0.26216816187794856,0.5021854780006397,0.05356135220924825,86.25229209925197,1.0,0.92
trec_covid,stratified,fixed,5000,5000,8.418217021634817,0.8927366263730253,0.2861925108283133,0.5187507070639717,0.07012658127258019,94.15620822819025,1.0,0.92
trec_covid,stratified,fixed,10000,10000,16.836434043269634,0.9018866421867814,0.2953425266420692,0.5290393904075724,0.08041526461618076,97.16652737231372,1.0,0.94
trec_covid,stratified,fixed,15000,15000,25.254651064904454,0.9034827290513586,0.2969386135066464,0.5315273706174284,0.08290324482603685,97.69163366086214,1.0,0.94
trec_covid,stratified,fixed,20000,20000,33.67286808653927,0.9104991241562713,0.3039550086115592,0.5315273706174284,0.08290324482603685,100.0,1.0,0.94
trec_covid,stratified,percentage,0.02,1187,2.0,0.8400461114390977,0.23350199589438567,0.4909566659635164,0.042332540172124844,76.82123645897563,1.0,0.86
trec_covid,stratified,percentage,0.05,2969,5.0,0.8777650799381475,0.27122096439343546,0.5093214792130027,0.06069735342161122,89.23062845134545,1.0,0.92
trec_covid,stratified,percentage,0.1,5939,10.0,0.8948141273988592,0.2882700118541471,0.5240556032483554,0.07543147745696398,94.83969787862358,1.0,0.94
trec_covid,stratified,percentage,0.15,8909,15.0,0.9018866421867814,0.2953425266420692,0.5287126032236463,0.08008847743225479,97.16652737231372,1.0,0.94
trec_covid,stratified,percentage,0.2,11879,20.0,0.9028106388157804,0.29626652327106817,0.5315273706174284,0.08290324482603685,97.47051862194625,1.0,0.94
trec_covid,stratified,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,8909,14.999579089148918,0.9018866421867814,0.2953425266420692,0.5287126032236463,0.08008847743225479,97.16652737231372,1.0,0.94
trec_covid,coverage,fixed,1000,1000,1.6836434043269635,0.8703488090409551,0.26380469349624297,0.5176764423316071,0.06905231654021556,86.79070455238771,1.0,0.9
trec_covid,coverage,fixed,2500,2500,4.209108510817408,0.8766891360507267,0.27014502050601463,0.5182602679293568,0.06963614213796519,88.87664715248953,1.0,0.9
trec_covid,coverage,fixed,5000,5000,8.418217021634817,0.8815159046919332,0.274971789147221,0.5182602679293568,0.06963614213796519,90.46463501400055,1.0,0.92
trec_covid,coverage,fixed,10000,10000,16.836434043269634,0.886033377348002,0.2794892618032899,0.5189932522225504,0.07036912643115892,91.95086571528242,1.0,0.92
trec_covid,coverage,fixed,15000,15000,25.254651064904454,0.8914875360343137,0.28494342048960153,0.5232904964528925,0.07466637066150096,93.7452624291993,1.0,0.92
trec_covid,coverage,fixed,20000,20000,33.67286808653927,0.8920661776827913,0.2855220621380791,0.5256013298565546,0.07697720406516312,93.93563325122352,1.0,0.92
trec_covid,coverage,percentage,0.02,1187,2.0,0.8703488090409551,0.26380469349624297,0.5176764423316071,0.06905231654021556,86.79070455238771,1.0,0.9
trec_covid,coverage,percentage,0.05,2969,5.0,0.8766891360507267,0.27014502050601463,0.5182602679293568,0.06963614213796519,88.87664715248953,1.0,0.9
trec_covid,coverage,percentage,0.1,5939,10.0,0.8843305149951697,0.2777863994504575,0.5182602679293568,0.06963614213796519,91.39063071188144,1.0,0.92
trec_covid,coverage,percentage,0.15,8909,15.0,0.886033377348002,0.2794892618032899,0.5182602679293568,0.06963614213796519,91.95086571528242,1.0,0.92
trec_covid,coverage,percentage,0.2,11879,20.0,0.8864208723795811,0.2798767568348689,0.519109531292318,0.07048540550092636,92.07835005362217,1.0,0.92
trec_covid,coverage,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,8909,14.999579089148918,0.886033377348002,0.2794892618032899,0.5182602679293568,0.06963614213796519,91.95086571528242,1.0,0.92
fiqa,salience,fixed,1000,1000,5.320280910832092,0.43114896975837064,0.2102823440958967,0.9448333333333333,0.166,58.47824087121104,0.06,0.3
fiqa,salience,fixed,2500,2500,13.300702277080228,0.5105222178922617,0.28965559222978776,0.9481666666666666,0.16933333333333334,80.55145839720235,0.06,0.38
fiqa,salience,fixed,5000,5000,26.601404554160457,0.5224595897855748,0.3015929641231008,0.9533333333333333,0.17450000000000002,83.87116891283193,0.08,0.38
fiqa,salience,fixed,10000,10000,53.20280910832091,0.5573925318313172,0.3365259061688432,0.9546666666666667,0.17583333333333337,93.58580761953846,0.08,0.38
fiqa,salience,fixed,15000,15000,79.80421366248139,0.5702957178654511,0.3494290922029771,0.9546666666666667,0.17583333333333337,97.17410517325996,0.08,0.38
fiqa,salience,fixed,20000,20000,106.40561821664183,0.5804573742265593,0.35959074856408535,0.9546666666666667,0.17583333333333337,100.0,0.08,0.38
fiqa,salience,percentage,0.02,375,2.0,0.3715365823152641,0.15066995665279007,0.9048333333333332,0.126,41.90039850981818,0.06,0.26
fiqa,salience,percentage,0.05,939,5.0,0.43114896975837064,0.2102823440958967,0.9448333333333333,0.166,58.47824087121104,0.06,0.3
fiqa,salience,percentage,0.1,1879,10.0,0.49697368201654585,0.2761070563540719,0.9448333333333333,0.166,76.78369297781443,0.06,0.34
fiqa,salience,percentage,0.15,2819,15.0,0.5105222178922617,0.28965559222978776,0.9481666666666666,0.16933333333333334,80.55145839720235,0.06,0.38
fiqa,salience,percentage,0.2,3759,20.0,0.5211316767673653,0.3002650511048914,0.9481666666666666,0.16933333333333334,83.50188437936937,0.08,0.38
fiqa,salience,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2819,14.997871887635666,0.5105222178922617,0.28965559222978776,0.9481666666666666,0.16933333333333334,80.55145839720235,0.06,0.38
fiqa,specificity,fixed,1000,1000,5.320280910832092,0.430568421281821,0.209701795619347,0.9248333333333334,0.14600000000000002,58.31679387101209,0.06,0.3
fiqa,specificity,fixed,2500,2500,13.300702277080228,0.5063076991890274,0.2854410735265534,0.9448333333333333,0.166,79.37942638023203,0.06,0.38
fiqa,specificity,fixed,5000,5000,26.601404554160457,0.5238724241646812,0.3030057985022072,0.9506666666666667,0.17183333333333334,84.26406956023406,0.08,0.38
fiqa,specificity,fixed,10000,10000,53.20280910832091,0.5587957852047616,0.3379291595422876,0.9546666666666667,0.17583333333333337,93.97604384754152,0.08,0.38
fiqa,specificity,fixed,15000,15000,79.80421366248139,0.5748216055760694,0.3539549799135955,0.9546666666666667,0.17583333333333337,98.43272701731216,0.08,0.38
fiqa,specificity,fixed,20000,20000,106.40561821664183,0.5804573742265593,0.35959074856408535,0.9546666666666667,0.17583333333333337,100.0,0.08,0.38
fiqa,specificity,percentage,0.02,375,2.0,0.32970516318068943,0.10883853751821551,0.8715,0.09266666666666667,30.267335284021797,0.04,0.18
fiqa,specificity,percentage,0.05,939,5.0,0.41830547742651175,0.19743885176403783,0.9248333333333334,0.14600000000000002,54.90654377301111,0.06,0.3
fiqa,specificity,percentage,0.1,1879,10.0,0.4883157567070203,0.2674491310445463,0.9381666666666666,0.15933333333333333,74.375976610222,0.06,0.36
fiqa,specificity,percentage,0.15,2819,15.0,0.5165380892248542,0.2956714635623803,0.9448333333333333,0.166,82.22443562384544,0.06,0.38
fiqa,specificity,percentage,0.2,3759,20.0,0.5225498130974847,0.30168318743501077,0.9506666666666667,0.17183333333333334,83.8962594670996,0.08,0.38
fiqa,specificity,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2819,14.997871887635666,0.5165380892248542,0.2956714635623803,0.9448333333333333,0.166,82.22443562384544,0.06,0.38
fiqa,hybrid,fixed,1000,1000,5.320280910832092,0.4361957836725718,0.21532915801009783,0.9181666666666668,0.13933333333333334,59.88172912399675,0.06,0.3
fiqa,hybrid,fixed,2500,2500,13.300702277080228,0.5022736485247709,0.2814070228622968,0.9448333333333333,0.166,78.25758142722215,0.06,0.38
fiqa,hybrid,fixed,5000,5000,26.601404554160457,0.5238724241646812,0.3030057985022072,0.9506666666666667,0.17183333333333334,84.26406956023406,0.08,0.38
fiqa,hybrid,fixed,10000,10000,53.20280910832091,0.5578779888226635,0.33701136316018954,0.9546666666666667,0.17583333333333337,93.72081025608706,0.08,0.38
fiqa,hybrid,fixed,15000,15000,79.80421366248139,0.5748216055760694,0.3539549799135955,0.9546666666666667,0.17583333333333337,98.43272701731216,0.08,0.38
fiqa,hybrid,fixed,20000,20000,106.40561821664183,0.5804573742265593,0.35959074856408535,0.9546666666666667,0.17583333333333337,100.0,0.08,0.38
fiqa,hybrid,percentage,0.02,375,2.0,0.32735026061673667,0.10648363495426263,0.8715,0.09266666666666667,29.612451204451773,0.04,0.18
fiqa,hybrid,percentage,0.05,939,5.0,0.422869440945002,0.20200281528252798,0.9181666666666668,0.13933333333333334,56.17575426764005,0.06,0.3
fiqa,hybrid,percentage,0.1,1879,10.0,0.48857129997859855,0.2677046743161246,0.9348333333333333,0.15600000000000003,74.44704163973088,0.06,0.36
fiqa,hybrid,percentage,0.15,2819,15.0,0.5165380892248542,0.2956714635623803,0.9448333333333333,0.166,82.22443562384544,0.06,0.38
fiqa,hybrid,percentage,0.2,3759,20.0,0.520832476828988,0.2999658511665141,0.9481666666666666,0.16933333333333334,83.4186786963611,0.08,0.38
fiqa,hybrid,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2819,14.997871887635666,0.5165380892248542,0.2956714635623803,0.9448333333333333,0.166,82.22443562384544,0.06,0.38
fiqa,stratified,fixed,1000,1000,5.320280910832092,0.457435017067955,0.236568391405481,0.9481666666666666,0.16933333333333334,65.78823074568628,0.08,0.34
fiqa,stratified,fixed,2500,2500,13.300702277080228,0.4812189897411875,0.26035236407871354,0.9546666666666667,0.17583333333333337,72.40240888241712,0.08,0.36
fiqa,stratified,fixed,5000,5000,26.601404554160457,0.5393747489401544,0.3185081232776804,0.9546666666666667,0.17583333333333337,88.57517178891399,0.08,0.36
fiqa,stratified,fixed,10000,10000,53.20280910832091,0.5633216729153799,0.342455047252906,0.9546666666666667,0.17583333333333337,95.2346656915937,0.08,0.38
fiqa,stratified,fixed,15000,15000,79.80421366248139,0.5748216055760694,0.3539549799135955,0.9546666666666667,0.17583333333333337,98.43272701731216,0.08,0.38
fiqa,stratified,fixed,20000,20000,106.40561821664183,0.5804573742265593,0.35959074856408535,0.9546666666666667,0.17583333333333337,100.0,0.08,0.38
fiqa,stratified,percentage,0.02,375,2.0,0.38344897458947647,0.16258234892700252,0.9075,0.12866666666666668,45.21316234531198,0.06,0.28
fiqa,stratified,percentage,0.05,939,5.0,0.457435017067955,0.236568391405481,0.9481666666666666,0.16933333333333334,65.78823074568628,0.08,0.34
fiqa,stratified,percentage,0.1,1879,10.0,0.4793063080875297,0.2584396824250558,0.9533333333333333,0.17450000000000002,71.87050374823458,0.08,0.36
fiqa,stratified,percentage,0.15,2819,15.0,0.48802274103606463,0.2671561153735907,0.9546666666666667,0.17583333333333337,74.2944907343685,0.08,0.36
fiqa,stratified,percentage,0.2,3759,20.0,0.5142361496615093,0.29336952399903543,0.9546666666666667,0.17583333333333337,81.58428023260223,0.08,0.36
fiqa,stratified,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2819,14.997871887635666,0.48802274103606463,0.2671561153735907,0.9546666666666667,0.17583333333333337,74.2944907343685,0.08,0.36
fiqa,coverage,fixed,1000,1000,5.320280910832092,0.43560469594778234,0.21473807028530842,0.8913333333333334,0.1125,59.71735122296627,0.04,0.28
fiqa,coverage,fixed,2500,2500,13.300702277080228,0.4834825686398829,0.262615942977409,0.9080000000000001,0.12916666666666665,73.03189640614634,0.04,0.36
fiqa,coverage,fixed,5000,5000,26.601404554160457,0.5264787404665956,0.3056121148041217,0.9413333333333332,0.1625,84.98887027113166,0.06,0.36
fiqa,coverage,fixed,10000,10000,53.20280910832091,0.5539141122993945,0.3330474866369206,0.9546666666666667,0.17583333333333337,92.61848030485848,0.08,0.38
fiqa,coverage,fixed,15000,15000,79.80421366248139,0.5715385779412742,0.3506719522788002,0.9546666666666667,0.17583333333333337,97.51973700077113,0.08,0.38
fiqa,coverage,fixed,20000,20000,106.40561821664183,0.5804573742265593,0.35959074856408535,0.9546666666666667,0.17583333333333337,100.0,0.08,0.38
fiqa,coverage,percentage,0.02,375,2.0,0.3974671808129379,0.1766005551504639,0.8913333333333334,0.1125,49.111540231683854,0.04,0.24
fiqa,coverage,percentage,0.05,939,5.0,0.4270765824102576,0.2062099567477837,0.8913333333333334,0.1125,57.34573471959985,0.04,0.28
fiqa,coverage,percentage,0.1,1879,10.0,0.47861709111795975,0.2577504654554858,0.9080000000000001,0.12916666666666665,71.67883670109221,0.04,0.32
fiqa,coverage,percentage,0.15,2819,15.0,0.48926386516624065,0.2683972395037667,0.9213333333333332,0.1425,74.63963980595392,0.04,0.36
fiqa,coverage,percentage,0.2,3759,20.0,0.5034577542692609,0.282591128606787,0.9213333333333332,0.1425,78.58687403255713,0.04,0.36
fiqa,coverage,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2819,14.997871887635666,0.48926386516624065,0.2683972395037667,0.9213333333333332,0.1425,74.63963980595392,0.04,0.36
scidocs,salience,fixed,1000,1000,5.509338328466751,0.36241563438180807,0.17695172924156036,0.787,0.19399999999999995,67.43018214604415,0.24,0.3
scidocs,salience,fixed,2500,2500,13.773345821166878,0.3848976728415434,0.19943376770129576,0.816,0.22299999999999998,75.99730920861639,0.26,0.4
scidocs,salience,fixed,5000,5000,27.546691642333755,0.410606394957627,0.22514248981737928,0.8600000000000001,0.267,85.79401378143834,0.3,0.42
scidocs,salience,fixed,10000,10000,55.09338328466751,0.4402721755619748,0.2548082704217271,0.868,0.275,97.09861644471614,0.32,0.42
scidocs,salience,fixed,15000,15000,82.64007492700128,0.4477887619981597,0.262324856857912,0.868,0.275,99.96292748977257,0.32,0.44
scidocs,salience,fixed,20000,20000,110.18676656933502,0.44788604847408614,0.2624221433338385,0.868,0.275,100.0,0.34,0.44
scidocs,salience,percentage,0.02,363,2.0,0.31093849558537123,0.12547459044512355,0.7489999999999999,0.156,47.81402546716567,0.16,0.26
scidocs,salience,percentage,0.05,907,5.0,0.3577238212095271,0.1722599160692794,0.787,0.19399999999999995,65.64229446527314,0.24,0.3
scidocs,salience,percentage,0.1,1815,10.0,0.3768613997591041,0.19139749461885644,0.8079999999999999,0.21499999999999994,72.9349635618864,0.24,0.38
scidocs,salience,percentage,0.15,2722,15.0,0.3861433216759735,0.20067941653572582,0.8320000000000001,0.239,76.47198288462758,0.26,0.4
scidocs,salience,percentage,0.2,3630,20.0,0.39183927681140646,0.2063753716711588,0.848,0.255,78.64251432800006,0.28,0.4
scidocs,salience,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2722,14.996418930086497,0.3861433216759735,0.20067941653572582,0.8320000000000001,0.239,76.47198288462758,0.26,0.4
scidocs,specificity,fixed,1000,1000,5.509338328466751,0.341822309540307,0.15635840440005944,0.786,0.19299999999999998,59.58277850095492,0.24,0.32
scidocs,specificity,fixed,2500,2500,13.773345821166878,0.38549914302148997,0.2000352378812423,0.816,0.22299999999999998,76.2265086855757,0.3,0.4
scidocs,specificity,fixed,5000,5000,27.546691642333755,0.4164043935163753,0.23094048837612768,0.848,0.255,88.00343044311559,0.32,0.4
scidocs,specificity,fixed,10000,10000,55.09338328466751,0.4405209230891968,0.2550570179489492,0.868,0.275,97.19340552160652,0.34,0.42
scidocs,specificity,fixed,15000,15000,82.64007492700128,0.44788604847408614,0.2624221433338385,0.868,0.275,100.0,0.34,0.42
scidocs,specificity,fixed,20000,20000,110.18676656933502,0.44788604847408614,0.2624221433338385,0.868,0.275,100.0,0.34,0.44
scidocs,specificity,percentage,0.02,363,2.0,0.29043575301558383,0.10497184787533613,0.693,0.1,40.001139592018696,0.1,0.14
scidocs,specificity,percentage,0.05,907,5.0,0.3416199419666638,0.15615603682641616,0.786,0.19299999999999998,59.50566321980052,0.24,0.32
scidocs,specificity,percentage,0.1,1815,10.0,0.37158509900669445,0.18612119386644685,0.7979999999999999,0.20499999999999993,70.92434788541227,0.3,0.36
scidocs,specificity,percentage,0.15,2722,15.0,0.3897788683161805,0.20431496317593287,0.816,0.22299999999999998,77.85736393289609,0.3,0.4
scidocs,specificity,percentage,0.2,3630,20.0,0.4081306195367118,0.22266671439646415,0.8320000000000001,0.239,84.85058142109611,0.32,0.4
scidocs,specificity,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2722,14.996418930086497,0.3897788683161805,0.20431496317593287,0.816,0.22299999999999998,77.85736393289609,0.3,0.4
scidocs,hybrid,fixed,1000,1000,5.509338328466751,0.345092706205231,0.15962880106498342,0.786,0.19299999999999998,60.829013526466305,0.24,0.32
scidocs,hybrid,fixed,2500,2500,13.773345821166878,0.38549914302148997,0.2000352378812423,0.8119999999999998,0.21899999999999997,76.2265086855757,0.3,0.4
scidocs,hybrid,fixed,5000,5000,27.546691642333755,0.4147896205958951,0.22932571545564742,0.8440000000000001,0.251,87.38809634822329,0.32,0.4
scidocs,hybrid,fixed,10000,10000,55.09338328466751,0.4405209230891968,0.2550570179489492,0.868,0.275,97.19340552160652,0.34,0.42
scidocs,hybrid,fixed,15000,15000,82.64007492700128,0.44788604847408614,0.2624221433338385,0.868,0.275,100.0,0.34,0.42
scidocs,hybrid,fixed,20000,20000,110.18676656933502,0.44788604847408614,0.2624221433338385,0.868,0.275,100.0,0.34,0.44
scidocs,hybrid,percentage,0.02,363,2.0,0.28863007886684444,0.10316617372659678,0.6970000000000001,0.10399999999999998,39.313059643505255,0.1,0.16
scidocs,hybrid,percentage,0.05,907,5.0,0.3402615836688274,0.15479767852857973,0.786,0.19299999999999998,58.98803986661101,0.24,0.3
scidocs,hybrid,percentage,0.1,1815,10.0,0.3714638936188823,0.18599998847863466,0.7899999999999998,0.19699999999999995,70.87816070537008,0.28,0.36
scidocs,hybrid,percentage,0.15,2722,15.0,0.3897788683161805,0.20431496317593287,0.816,0.22299999999999998,77.85736393289609,0.3,0.4
scidocs,hybrid,percentage,0.2,3630,20.0,0.4120133586852927,0.22654945354504505,0.8320000000000001,0.239,86.33015898236977,0.32,0.4
scidocs,hybrid,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2722,14.996418930086497,0.3897788683161805,0.20431496317593287,0.816,0.22299999999999998,77.85736393289609,0.3,0.4
scidocs,stratified,fixed,1000,1000,5.509338328466751,0.35359013327937155,0.16812622813912392,0.7900000000000001,0.19699999999999998,64.06708900523051,0.18,0.32
scidocs,stratified,fixed,2500,2500,13.773345821166878,0.3901457168488476,0.20468181170859995,0.8350000000000002,0.242,77.99715721710855,0.24,0.4
scidocs,stratified,fixed,5000,5000,27.546691642333755,0.41024886936515126,0.2247849642249036,0.8560000000000001,0.263,85.65777314719398,0.24,0.42
scidocs,stratified,fixed,10000,10000,55.09338328466751,0.43791921704944864,0.25245531190920095,0.868,0.275,96.20198535915534,0.32,0.42
scidocs,stratified,fixed,15000,15000,82.64007492700128,0.4477887619981597,0.262324856857912,0.868,0.275,99.96292748977257,0.32,0.44
scidocs,stratified,fixed,20000,20000,110.18676656933502,0.44788604847408614,0.2624221433338385,0.868,0.275,100.0,0.34,0.44
scidocs,stratified,percentage,0.02,363,2.0,0.32310784041074364,0.137643935270496,0.765,0.172,52.45134176630562,0.16,0.24
scidocs,stratified,percentage,0.05,907,5.0,0.34515130542945555,0.1596874002892079,0.7850000000000001,0.192,60.85134366350429,0.18,0.32
scidocs,stratified,percentage,0.1,1815,10.0,0.3773501311358312,0.1918862259955836,0.8180000000000001,0.22499999999999998,73.12120218127967,0.18,0.4
scidocs,stratified,percentage,0.15,2722,15.0,0.3901457168488476,0.20468181170859995,0.8350000000000002,0.242,77.99715721710855,0.24,0.4
scidocs,stratified,percentage,0.2,3630,20.0,0.3925875000658696,0.20712359492562205,0.8400000000000002,0.247,78.92763632455025,0.24,0.4
scidocs,stratified,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2722,14.996418930086497,0.3901457168488476,0.20468181170859995,0.8350000000000002,0.242,77.99715721710855,0.24,0.4
scidocs,coverage,fixed,1000,1000,5.509338328466751,0.3332336374286542,0.1477697322884065,0.7939999999999999,0.20099999999999998,56.30993269513171,0.18,0.32
scidocs,coverage,fixed,2500,2500,13.773345821166878,0.3721078701184595,0.18664396497821178,0.818,0.22499999999999998,71.12355787018093,0.2,0.36
scidocs,coverage,fixed,5000,5000,27.546691642333755,0.4000959586594457,0.21463205351919803,0.835,0.242,81.78885012998136,0.24,0.42
scidocs,coverage,fixed,10000,10000,55.09338328466751,0.4224713596965949,0.23700745455634725,0.8440000000000001,0.251,90.31534136006194,0.3,0.42
scidocs,coverage,fixed,15000,15000,82.64007492700128,0.4316095678795331,0.24614566273928545,0.8640000000000001,0.27099999999999996,93.79759635075953,0.3,0.44
scidocs,coverage,fixed,20000,20000,110.18676656933502,0.44788604847408614,0.2624221433338385,0.868,0.275,100.0,0.34,0.44
scidocs,coverage,percentage,0.02,363,2.0,0.30891995679532014,0.12345605165507254,0.7739999999999999,0.18099999999999997,47.04483016816869,0.16,0.28
scidocs,coverage,percentage,0.05,907,5.0,0.3332336374286542,0.1477697322884065,0.7939999999999999,0.20099999999999998,56.30993269513171,0.18,0.32
scidocs,coverage,percentage,0.1,1815,10.0,0.3551707618947414,0.16970685675449368,0.806,0.21299999999999997,64.66941188671045,0.2,0.34
scidocs,coverage,percentage,0.15,2722,15.0,0.37558287279474567,0.190118967654498,0.8220000000000001,0.22899999999999998,72.44776116801984,0.2,0.36
