dataset,partition_type,partition_bin,instance_count,ranking_safe_instance_count,ranking_safe_pct_has_safe,ranking_safe_pct_no_safe,ranking_safe_unconditional_pct_w_0.05,ranking_safe_pct_w_0.05,ranking_safe_conditional_pct_w_0.05,ranking_safe_unconditional_pct_w_0.1,ranking_safe_pct_w_0.1,ranking_safe_conditional_pct_w_0.1,ranking_safe_unconditional_pct_w_0.3,ranking_safe_pct_w_0.3,ranking_safe_conditional_pct_w_0.3,ranking_safe_unconditional_pct_w_0.5,ranking_safe_pct_w_0.5,ranking_safe_conditional_pct_w_0.5,ranking_safe_unconditional_pct_w_1.0,ranking_safe_pct_w_1.0,ranking_safe_conditional_pct_w_1.0,recall_safe_instance_count,recall_safe_pct_has_safe,recall_safe_pct_no_safe,recall_safe_unconditional_pct_w_0.05,recall_safe_pct_w_0.05,recall_safe_conditional_pct_w_0.05,recall_safe_unconditional_pct_w_0.1,recall_safe_pct_w_0.1,recall_safe_conditional_pct_w_0.1,recall_safe_unconditional_pct_w_0.3,recall_safe_pct_w_0.3,recall_safe_conditional_pct_w_0.3,recall_safe_unconditional_pct_w_0.5,recall_safe_pct_w_0.5,recall_safe_conditional_pct_w_0.5,recall_safe_unconditional_pct_w_1.0,recall_safe_pct_w_1.0,recall_safe_conditional_pct_w_1.0
fiqa,df_band,DF=6-20,113,65,57.52212389380531,42.47787610619469,0.0,0.0,0.0,2.6548672566371683,2.6548672566371683,4.615384615384616,11.504424778761061,11.504424778761061,20.0,8.849557522123893,8.849557522123893,15.384615384615385,34.51327433628318,34.51327433628318,60.0,9,7.964601769911504,92.03539823008849,0.0,0.0,0.0,0.8849557522123894,0.8849557522123894,11.11111111111111,2.6548672566371683,2.6548672566371683,33.33333333333333,0.0,0.0,0.0,4.424778761061947,4.424778761061947,55.55555555555556
fiqa,df_band,DF>20_rel<0.1%,193,103,53.36787564766839,46.63212435233161,0.0,0.0,0.0,1.0362694300518136,1.0362694300518136,1.9417475728155338,7.253886010362693,7.253886010362693,13.592233009708737,11.917098445595855,11.917098445595855,22.330097087378643,33.160621761658035,33.160621761658035,62.13592233009708,38,19.689119170984455,80.31088082901555,0.0,0.0,0.0,4.66321243523316,4.66321243523316,23.684210526315788,3.6269430051813467,3.6269430051813467,18.421052631578945,2.5906735751295336,2.5906735751295336,13.157894736842104,8.808290155440414,8.808290155440414,44.73684210526316
fiqa,df_band,DF>20_rel>1%,4134,1342,32.46250604741171,67.53749395258829,0.21770682148040638,0.21770682148040638,0.6706408345752608,0.5079825834542816,0.5079825834542816,1.564828614008942,5.805515239477503,5.805515239477503,17.883755588673623,6.41025641025641,6.41025641025641,19.746646795827125,19.521044992743107,19.521044992743107,60.134128166915055,343,8.2970488630866,91.7029511369134,0.0,0.0,0.0,0.3386550556361877,0.3386550556361877,4.081632653061225,2.6124818577648767,2.6124818577648767,31.486880466472307,1.7658442186744074,1.7658442186744074,21.282798833819243,3.5800677310111273,3.5800677310111273,43.14868804664723
fiqa,df_band,DF>20_rel_0.1-1%,1372,604,44.02332361516035,55.97667638483965,0.21865889212827988,0.21865889212827988,0.49668874172185434,1.1661807580174928,1.1661807580174928,2.6490066225165565,5.539358600583091,5.539358600583091,12.582781456953644,11.005830903790088,11.005830903790088,25.0,26.0932944606414,26.0932944606414,59.27152317880795,219,15.962099125364432,84.03790087463557,0.0728862973760933,0.0728862973760933,0.45662100456621,1.4577259475218658,1.4577259475218658,9.1324200913242,4.227405247813411,4.227405247813411,26.48401826484018,4.081632653061225,4.081632653061225,25.570776255707763,6.122448979591836,6.122448979591836,38.35616438356164
fiqa,idf_decile,D1,2115,625,29.550827423167846,70.44917257683215,0.2364066193853428,0.2364066193853428,0.8,0.4728132387706856,0.4728132387706856,1.6,5.390070921985815,5.390070921985815,18.240000000000002,5.957446808510639,5.957446808510639,20.16,17.494089834515368,17.494089834515368,59.199999999999996,132,6.24113475177305,93.75886524822695,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,35.60606060606061,1.1347517730496455,1.1347517730496455,18.181818181818183,2.884160756501182,2.884160756501182,46.21212121212121
fiqa,idf_decile,D10,219,132,60.273972602739725,39.726027397260275,0.0,0.0,0.0,1.36986301369863,1.36986301369863,2.272727272727273,10.95890410958904,10.95890410958904,18.181818181818183,10.50228310502283,10.50228310502283,17.424242424242426,37.44292237442922,37.44292237442922,62.121212121212125,32,14.61187214611872,85.38812785388129,0.0,0.0,0.0,3.1963470319634704,3.1963470319634704,21.875,2.73972602739726,2.73972602739726,18.75,1.82648401826484,1.82648401826484,12.5,6.8493150684931505,6.8493150684931505,46.875
fiqa,idf_decile,D2,984,327,33.23170731707317,66.76829268292683,0.3048780487804878,0.3048780487804878,0.9174311926605505,0.3048780487804878,0.3048780487804878,0.9174311926605505,7.113821138211382,7.113821138211382,21.406727828746178,4.979674796747967,4.979674796747967,14.984709480122325,20.528455284552845,20.528455284552845,61.773700305810394,93,9.451219512195122,90.54878048780488,0.0,0.0,0.0,0.6097560975609756,0.6097560975609756,6.451612903225806,3.4552845528455287,3.4552845528455287,36.55913978494624,2.33739837398374,2.33739837398374,24.731182795698924,3.048780487804878,3.048780487804878,32.25806451612903
fiqa,idf_decile,D3,657,253,38.50837138508371,61.49162861491628,0.15220700152207,0.15220700152207,0.3952569169960474,0.30441400304414,0.30441400304414,0.7905138339920948,5.32724505327245,5.32724505327245,13.83399209486166,7.30593607305936,7.30593607305936,18.972332015810274,25.41856925418569,25.41856925418569,66.00790513833992,66,10.045662100456621,89.95433789954338,0.0,0.0,0.0,0.45662100456621,0.45662100456621,4.545454545454546,2.28310502283105,2.28310502283105,22.727272727272727,1.97869101978691,1.97869101978691,19.696969696969695,5.32724505327245,5.32724505327245,53.03030303030303
fiqa,idf_decile,D4,467,172,36.83083511777302,63.16916488222698,0.0,0.0,0.0,1.284796573875803,1.284796573875803,3.488372093023256,5.567451820128479,5.567451820128479,15.11627906976744,10.920770877944326,10.920770877944326,29.651162790697676,19.05781584582441,19.05781584582441,51.74418604651163,66,14.132762312633835,85.86723768736617,0.0,0.0,0.0,1.4989293361884368,1.4989293361884368,10.606060606060606,3.4261241970021414,3.4261241970021414,24.242424242424242,3.640256959314775,3.640256959314775,25.757575757575758,5.567451820128479,5.567451820128479,39.39393939393939
fiqa,idf_decile,D5,374,159,42.513368983957214,57.48663101604278,0.0,0.0,0.0,1.06951871657754,1.06951871657754,2.515723270440252,5.88235294117647,5.88235294117647,13.836477987421384,10.427807486631016,10.427807486631016,24.528301886792452,25.13368983957219,25.13368983957219,59.11949685534591,55,14.705882352941178,85.29411764705883,0.0,0.0,0.0,0.8021390374331552,0.8021390374331552,5.454545454545454,5.347593582887701,5.347593582887701,36.36363636363637,3.7433155080213902,3.7433155080213902,25.454545454545453,4.81283422459893,4.81283422459893,32.72727272727273
fiqa,idf_decile,D6,299,137,45.819397993311036,54.18060200668896,0.33444816053511706,0.33444816053511706,0.7299270072992701,1.6722408026755853,1.6722408026755853,3.64963503649635,6.354515050167224,6.354515050167224,13.86861313868613,12.37458193979933,12.37458193979933,27.00729927007299,25.08361204013378,25.08361204013378,54.74452554744526,57,19.063545150501675,80.93645484949833,0.0,0.0,0.0,1.3377926421404682,1.3377926421404682,7.017543859649122,4.013377926421405,4.013377926421405,21.052631578947366,4.682274247491638,4.682274247491638,24.561403508771928,9.03010033444816,9.03010033444816,47.368421052631575
fiqa,idf_decile,D7,265,97,36.60377358490566,63.39622641509434,0.37735849056603776,0.37735849056603776,1.0309278350515463,0.37735849056603776,0.37735849056603776,1.0309278350515463,3.3962264150943398,3.3962264150943398,9.278350515463918,9.433962264150944,9.433962264150944,25.773195876288657,23.0188679245283,23.0188679245283,62.88659793814433,42,15.849056603773585,84.15094339622642,0.37735849056603776,0.37735849056603776,2.380952380952381,1.509433962264151,1.509433962264151,9.523809523809524,3.3962264150943398,3.3962264150943398,21.428571428571427,4.905660377358491,4.905660377358491,30.952380952380953,5.660377358490567,5.660377358490567,35.714285714285715
fiqa,idf_decile,D8,246,119,48.3739837398374,51.6260162601626,0.0,0.0,0.0,0.8130081300813009,0.8130081300813009,1.680672268907563,5.691056910569105,5.691056910569105,11.76470588235294,10.569105691056912,10.569105691056912,21.84873949579832,31.300813008130078,31.300813008130078,64.70588235294117,36,14.634146341463413,85.36585365853658,0.0,0.0,0.0,2.0325203252032518,2.0325203252032518,13.88888888888889,3.6585365853658534,3.6585365853658534,25.0,3.2520325203252036,3.2520325203252036,22.22222222222222,5.691056910569105,5.691056910569105,38.88888888888889
fiqa,idf_decile,D9,222,119,53.6036036036036,46.3963963963964,0.45045045045045046,0.45045045045045046,0.8403361344537815,2.7027027027027026,2.7027027027027026,5.042016806722689,4.954954954954955,4.954954954954955,9.243697478991598,12.162162162162163,12.162162162162163,22.689075630252102,33.33333333333333,33.33333333333333,62.18487394957983,40,18.01801801801802,81.98198198198197,0.0,0.0,0.0,2.7027027027027026,2.7027027027027026,15.0,3.6036036036036037,3.6036036036036037,20.0,3.153153153153153,3.153153153153153,17.5,8.558558558558559,8.558558558558559,47.5
scidocs,df_band,DF=2-5,228,64,28.07017543859649,71.9298245614035,0.0,0.0,0.0,0.0,0.0,0.0,1.7543859649122806,1.7543859649122806,6.25,5.701754385964912,5.701754385964912,20.3125,20.614035087719298,20.614035087719298,73.4375,142,62.28070175438597,37.719298245614034,4.824561403508771,4.824561403508771,7.746478873239436,8.771929824561402,8.771929824561402,14.084507042253522,10.964912280701753,10.964912280701753,17.6056338028169,13.596491228070176,13.596491228070176,21.830985915492956,24.12280701754386,24.12280701754386,38.732394366197184
scidocs,df_band,DF=6-20,416,137,32.93269230769231,67.0673076923077,0.0,0.0,0.0,0.2403846153846154,0.2403846153846154,0.7299270072992701,3.8461538461538463,3.8461538461538463,11.678832116788321,3.6057692307692304,3.6057692307692304,10.948905109489052,25.240384615384613,25.240384615384613,76.64233576642336,174,41.82692307692308,58.17307692307693,5.528846153846153,5.528846153846153,13.218390804597702,4.086538461538462,4.086538461538462,9.770114942528735,7.211538461538461,7.211538461538461,17.24137931034483,8.89423076923077,8.89423076923077,21.26436781609195,16.105769230769234,16.105769230769234,38.50574712643678
scidocs,df_band,DF>20_rel<0.1%,103,35,33.980582524271846,66.01941747572816,0.0,0.0,0.0,0.0,0.0,0.0,6.796116504854369,6.796116504854369,20.0,1.9417475728155338,1.9417475728155338,5.714285714285714,25.24271844660194,25.24271844660194,74.28571428571429,39,37.86407766990291,62.13592233009708,3.8834951456310676,3.8834951456310676,10.256410256410255,1.9417475728155338,1.9417475728155338,5.128205128205128,6.796116504854369,6.796116504854369,17.94871794871795,16.50485436893204,16.50485436893204,43.58974358974359,8.737864077669903,8.737864077669903,23.076923076923077
scidocs,df_band,DF>20_rel>1%,7640,1296,16.963350785340314,83.03664921465969,0.09162303664921466,0.09162303664921466,0.5401234567901234,0.4319371727748691,0.4319371727748691,2.5462962962962963,1.7408376963350785,1.7408376963350785,10.262345679012345,2.7094240837696333,2.7094240837696333,15.972222222222221,11.989528795811518,11.989528795811518,70.67901234567901,1471,19.25392670157068,80.74607329842932,2.513089005235602,2.513089005235602,13.052345343303875,1.0994764397905759,1.0994764397905759,5.710401087695445,3.848167539267016,3.848167539267016,19.986403806934057,4.018324607329843,4.018324607329843,20.87015635622026,7.774869109947644,7.774869109947644,40.380693405846365
scidocs,df_band,DF>20_rel_0.1-1%,2219,546,24.605678233438486,75.39432176656152,0.04506534474988734,0.04506534474988734,0.18315018315018314,0.135196034249662,0.135196034249662,0.5494505494505495,2.9292474087426768,2.9292474087426768,11.904761904761903,2.6137899954934656,2.6137899954934656,10.622710622710622,18.882379450202794,18.882379450202794,76.73992673992674,757,34.114465975664714,65.88553402433529,4.146011716989635,4.146011716989635,12.15323645970938,1.2167643082469581,1.2167643082469581,3.5667107001321003,8.066696710229833,8.066696710229833,23.645970937912814,5.813429472735467,5.813429472735467,17.040951122853368,14.87156376746282,14.87156376746282,43.59313077939234
scidocs,idf_decile,D1,4243,689,16.238510487862364,83.76148951213764,0.047136460051850106,0.047136460051850106,0.29027576197387517,0.6599104407259014,0.6599104407259014,4.063860667634253,1.8383219420221542,1.8383219420221542,11.320754716981133,2.5218006127739807,2.5218006127739807,15.529753265602322,11.171341032288474,11.171341032288474,68.79535558780842,660,15.555031817110535,84.44496818288947,1.8383219420221542,1.8383219420221542,11.818181818181818,1.0841385811925524,1.0841385811925524,6.969696969696971,2.7810511430591562,2.7810511430591562,17.87878787878788,3.3702568937072823,3.3702568937072823,21.666666666666668,6.48126325712939,6.48126325712939,41.66666666666667
scidocs,idf_decile,D10,306,86,28.104575163398692,71.89542483660131,0.0,0.0,0.0,0.0,0.0,0.0,2.6143790849673203,2.6143790849673203,9.30232558139535,4.248366013071895,4.248366013071895,15.11627906976744,21.241830065359476,21.241830065359476,75.5813953488372,177,57.84313725490197,42.15686274509804,5.88235294117647,5.88235294117647,10.16949152542373,8.169934640522875,8.169934640522875,14.124293785310735,9.15032679738562,9.15032679738562,15.819209039548024,13.071895424836603,13.071895424836603,22.598870056497177,21.568627450980394,21.568627450980394,37.28813559322034
scidocs,idf_decile,D2,1818,302,16.611661166116612,83.3883388338834,0.16501650165016502,0.16501650165016502,0.9933774834437087,0.22002200220022,0.22002200220022,1.3245033112582782,1.65016501650165,1.65016501650165,9.933774834437086,2.5302530253025304,2.5302530253025304,15.2317880794702,12.046204620462046,12.046204620462046,72.51655629139073,376,20.68206820682068,79.31793179317933,2.6402640264026402,2.6402640264026402,12.76595744680851,1.0451045104510452,1.0451045104510452,5.053191489361701,4.07040704070407,4.07040704070407,19.680851063829788,4.180418041804181,4.180418041804181,20.212765957446805,8.745874587458747,8.745874587458747,42.28723404255319
scidocs,idf_decile,D3,1203,232,19.285120532003326,80.71487946799667,0.0,0.0,0.0,0.0831255195344971,0.0831255195344971,0.43103448275862066,1.99501246882793,1.99501246882793,10.344827586206897,2.9925187032418954,2.9925187032418954,15.517241379310345,14.214463840399002,14.214463840399002,73.70689655172413,334,27.763923524522028,72.23607647547797,4.405652535328346,4.405652535328346,15.868263473053892,1.2468827930174564,1.2468827930174564,4.491017964071856,6.317539484621778,6.317539484621778,22.75449101796407,5.901911886949293,5.901911886949293,21.25748502994012,9.891936824605153,9.891936824605153,35.62874251497006
scidocs,idf_decile,D4,796,166,20.85427135678392,79.14572864321609,0.25125628140703515,0.25125628140703515,1.2048192771084338,0.0,0.0,0.0,1.0050251256281406,1.0050251256281406,4.819277108433735,3.6432160804020097,3.6432160804020097,17.46987951807229,15.954773869346733,15.954773869346733,76.50602409638554,237,29.773869346733665,70.22613065326632,3.8944723618090453,3.8944723618090453,13.080168776371309,1.1306532663316584,1.1306532663316584,3.79746835443038,7.160804020100503,7.160804020100503,24.050632911392405,5.402010050251256,5.402010050251256,18.143459915611814,12.185929648241206,12.185929648241206,40.92827004219409
scidocs,idf_decile,D5,572,127,22.202797202797203,77.7972027972028,0.17482517482517482,0.17482517482517482,0.7874015748031495,0.17482517482517482,0.17482517482517482,0.7874015748031495,2.972027972027972,2.972027972027972,13.385826771653544,2.972027972027972,2.972027972027972,13.385826771653544,15.909090909090908,15.909090909090908,71.65354330708661,176,30.76923076923077,69.23076923076923,4.72027972027972,4.72027972027972,15.340909090909092,0.6993006993006993,0.6993006993006993,2.272727272727273,5.594405594405594,5.594405594405594,18.181818181818183,4.72027972027972,4.72027972027972,15.340909090909092,15.034965034965033,15.034965034965033,48.86363636363637
scidocs,idf_decile,D6,481,120,24.94802494802495,75.05197505197505,0.0,0.0,0.0,0.0,0.0,0.0,3.9501039501039505,3.9501039501039505,15.833333333333332,3.118503118503119,3.118503118503119,12.5,17.87941787941788,17.87941787941788,71.66666666666667,146,30.353430353430355,69.64656964656965,2.9106029106029108,2.9106029106029108,9.58904109589041,1.6632016632016633,1.6632016632016633,5.47945205479452,6.860706860706861,6.860706860706861,22.602739726027394,4.158004158004158,4.158004158004158,13.698630136986301,14.760914760914762,14.760914760914762,48.63013698630137
scidocs,idf_decile,D7,438,120,27.397260273972602,72.6027397260274,0.0,0.0,0.0,0.228310502283105,0.228310502283105,0.8333333333333334,3.4246575342465753,3.4246575342465753,12.5,1.36986301369863,1.36986301369863,5.0,22.37442922374429,22.37442922374429,81.66666666666667,171,39.04109589041096,60.95890410958904,5.0228310502283104,5.0228310502283104,12.865497076023392,1.141552511415525,1.141552511415525,2.923976608187134,11.643835616438356,11.643835616438356,29.82456140350877,5.707762557077626,5.707762557077626,14.619883040935672,15.52511415525114,15.52511415525114,39.76608187134503
scidocs,idf_decile,D8,384,115,29.947916666666668,70.05208333333334,0.0,0.0,0.0,0.26041666666666663,0.26041666666666663,0.8695652173913043,3.3854166666666665,3.3854166666666665,11.304347826086957,2.864583333333333,2.864583333333333,9.565217391304348,23.4375,23.4375,78.26086956521739,160,41.66666666666667,58.333333333333336,3.6458333333333335,3.6458333333333335,8.75,1.8229166666666667,1.8229166666666667,4.375,9.895833333333332,9.895833333333332,23.75,11.71875,11.71875,28.125,14.583333333333334,14.583333333333334,35.0
scidocs,idf_decile,D9,365,121,33.15068493150685,66.84931506849315,0.0,0.0,0.0,0.273972602739726,0.273972602739726,0.8264462809917356,3.5616438356164384,3.5616438356164384,10.743801652892563,4.10958904109589,4.10958904109589,12.396694214876034,25.205479452054796,25.205479452054796,76.03305785123968,146,40.0,60.0,4.657534246575342,4.657534246575342,11.643835616438356,3.287671232876712,3.287671232876712,8.21917808219178,7.671232876712329,7.671232876712329,19.17808219178082,8.493150684931507,8.493150684931507,21.232876712328768,15.890410958904111,15.890410958904111,39.726027397260275
arguana,df_band,DF=2-5,34,12,35.294117647058826,64.70588235294117,0.0,0.0,0.0,2.941176470588235,2.941176470588235,8.333333333333332,5.88235294117647,5.88235294117647,16.666666666666664,0.0,0.0,0.0,26.47058823529412,26.47058823529412,75.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,df_band,DF=6-20,138,41,29.71014492753623,70.28985507246377,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,1.4492753623188406,4.878048780487805,2.1739130434782608,2.1739130434782608,7.317073170731707,26.08695652173913,26.08695652173913,87.8048780487805,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,df_band,DF>20_rel>1%,1250,270,21.6,78.4,0.64,0.64,2.9629629629629632,0.88,0.88,4.074074074074074,1.04,1.04,4.814814814814815,4.3999999999999995,4.3999999999999995,20.37037037037037,14.64,14.64,67.77777777777779,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,df_band,DF>20_rel_0.1-1%,283,77,27.208480565371023,72.79151943462897,0.35335689045936397,0.35335689045936397,1.2987012987012987,1.0600706713780919,1.0600706713780919,3.896103896103896,2.1201413427561837,2.1201413427561837,7.792207792207792,1.4134275618374559,1.4134275618374559,5.194805194805195,22.261484098939928,22.261484098939928,81.81818181818183,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,idf_decile,D1,315,65,20.634920634920633,79.36507936507937,0.31746031746031744,0.31746031746031744,1.5384615384615385,1.5873015873015872,1.5873015873015872,7.6923076923076925,0.31746031746031744,0.31746031746031744,1.5384615384615385,6.031746031746032,6.031746031746032,29.230769230769234,12.380952380952381,12.380952380952381,60.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,idf_decile,D10,103,29,28.155339805825243,71.84466019417476,0.0,0.0,0.0,0.9708737864077669,0.9708737864077669,3.4482758620689653,2.912621359223301,2.912621359223301,10.344827586206897,0.9708737864077669,0.9708737864077669,3.4482758620689653,23.300970873786408,23.300970873786408,82.75862068965517,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,idf_decile,D2,253,51,20.158102766798418,79.84189723320159,0.0,0.0,0.0,0.3952569169960474,0.3952569169960474,1.9607843137254901,1.185770750988142,1.185770750988142,5.88235294117647,5.928853754940711,5.928853754940711,29.411764705882355,12.648221343873518,12.648221343873518,62.745098039215684,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,idf_decile,D3,212,42,19.81132075471698,80.18867924528303,1.8867924528301887,1.8867924528301887,9.523809523809524,0.4716981132075472,0.4716981132075472,2.380952380952381,1.4150943396226416,1.4150943396226416,7.142857142857142,5.188679245283019,5.188679245283019,26.190476190476193,10.849056603773585,10.849056603773585,54.761904761904766,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,idf_decile,D4,180,38,21.11111111111111,78.88888888888889,0.5555555555555556,0.5555555555555556,2.631578947368421,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,2.631578947368421,1.1111111111111112,1.1111111111111112,5.263157894736842,18.88888888888889,18.88888888888889,89.47368421052632,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,idf_decile,D5,144,27,18.75,81.25,0.6944444444444444,0.6944444444444444,3.7037037037037033,2.7777777777777777,2.7777777777777777,14.814814814814813,2.083333333333333,2.083333333333333,11.11111111111111,0.0,0.0,0.0,13.194444444444445,13.194444444444445,70.37037037037037,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,idf_decile,D6,139,44,31.654676258992804,68.34532374100719,0.7194244604316548,0.7194244604316548,2.272727272727273,0.0,0.0,0.0,1.4388489208633095,1.4388489208633095,4.545454545454546,5.755395683453238,5.755395683453238,18.181818181818183,23.741007194244602,23.741007194244602,75.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,idf_decile,D7,122,35,28.688524590163933,71.31147540983606,0.819672131147541,0.819672131147541,2.857142857142857,1.639344262295082,1.639344262295082,5.714285714285714,2.459016393442623,2.459016393442623,8.571428571428571,2.459016393442623,2.459016393442623,8.571428571428571,21.311475409836063,21.311475409836063,74.28571428571429,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,idf_decile,D8,121,33,27.27272727272727,72.72727272727273,0.0,0.0,0.0,0.8264462809917356,0.8264462809917356,3.0303030303030303,2.479338842975207,2.479338842975207,9.090909090909092,0.8264462809917356,0.8264462809917356,3.0303030303030303,23.140495867768596,23.140495867768596,84.84848484848484,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguana,idf_decile,D9,116,36,31.03448275862069,68.96551724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.8620689655172413,2.7777777777777777,1.7241379310344827,1.7241379310344827,5.555555555555555,28.448275862068968,28.448275862068968,91.66666666666666,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bright_stackoverflow,df_band,DF=2-5,400,69,17.25,82.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,14.492753623188406,3.5000000000000004,3.5000000000000004,20.28985507246377,11.25,11.25,65.21739130434783,49,12.25,87.75,0.25,0.25,2.0408163265306123,0.25,0.25,2.0408163265306123,0.25,0.25,2.0408163265306123,7.249999999999999,7.249999999999999,59.183673469387756,4.25,4.25,34.69387755102041
bright_stackoverflow,df_band,DF=6-20,509,59,11.591355599214145,88.40864440078585,0.19646365422396855,0.19646365422396855,1.694915254237288,0.0,0.0,0.0,0.5893909626719057,0.5893909626719057,5.084745762711865,2.5540275049115913,2.5540275049115913,22.033898305084744,8.25147347740668,8.25147347740668,71.1864406779661,46,9.037328094302556,90.96267190569745,0.3929273084479371,0.3929273084479371,4.3478260869565215,0.0,0.0,0.0,2.5540275049115913,2.5540275049115913,28.26086956521739,1.768172888015717,1.768172888015717,19.565217391304348,4.322200392927308,4.322200392927308,47.82608695652174
bright_stackoverflow,df_band,DF>20_rel<0.1%,835,92,11.017964071856287,88.98203592814372,0.23952095808383234,0.23952095808383234,2.1739130434782608,0.0,0.0,0.0,0.5988023952095809,0.5988023952095809,5.434782608695652,2.874251497005988,2.874251497005988,26.08695652173913,7.3053892215568865,7.3053892215568865,66.30434782608695,50,5.9880239520958085,94.01197604790418,0.11976047904191617,0.11976047904191617,2.0,0.11976047904191617,0.11976047904191617,2.0,0.3592814371257485,0.3592814371257485,6.0,0.5988023952095809,0.5988023952095809,10.0,4.790419161676647,4.790419161676647,80.0
bright_stackoverflow,df_band,DF>20_rel>1%,5137,379,7.37784699240802,92.62215300759198,0.33093245084679773,0.33093245084679773,4.485488126649076,0.1362663032898579,0.1362663032898579,1.8469656992084433,0.9733307377846991,0.9733307377846991,13.192612137203167,1.421062877165661,1.421062877165661,19.261213720316622,4.516254623321005,4.516254623321005,61.21372031662269,194,3.776523262604633,96.22347673739536,0.0,0.0,0.0,0.29199922133540973,0.29199922133540973,7.731958762886598,0.8565310492505354,0.8565310492505354,22.68041237113402,0.5645318279151256,0.5645318279151256,14.948453608247423,2.0634611641035625,2.0634611641035625,54.63917525773196
bright_stackoverflow,df_band,DF>20_rel_0.1-1%,2782,230,8.267433501078362,91.73256649892164,0.10783608914450035,0.10783608914450035,1.3043478260869565,0.2156721782890007,0.2156721782890007,2.608695652173913,0.46728971962616817,0.46728971962616817,5.6521739130434785,0.9705248023005032,0.9705248023005032,11.73913043478261,6.506110711718188,6.506110711718188,78.69565217391305,133,4.780733285406183,95.21926671459381,0.03594536304816679,0.03594536304816679,0.7518796992481203,0.7189072609633357,0.7189072609633357,15.037593984962406,0.4313443565780014,0.4313443565780014,9.022556390977442,0.4313443565780014,0.4313443565780014,9.022556390977442,3.163191948238677,3.163191948238677,66.16541353383458
bright_stackoverflow,idf_decile,D1,3343,235,7.029614119054742,92.97038588094526,0.4786120251271313,0.4786120251271313,6.808510638297872,0.08973975471133712,0.08973975471133712,1.276595744680851,1.0170505533951542,1.0170505533951542,14.468085106382977,1.4956625785222852,1.4956625785222852,21.27659574468085,3.9485492072988335,3.9485492072988335,56.17021276595745,115,3.440023930601256,96.55997606939874,0.0,0.0,0.0,0.20939276099311996,0.20939276099311996,6.086956521739131,1.0170505533951542,1.0170505533951542,29.565217391304348,0.4786120251271313,0.4786120251271313,13.91304347826087,1.734968591085851,1.734968591085851,50.43478260869565
bright_stackoverflow,idf_decile,D10,324,56,17.28395061728395,82.71604938271605,0.0,0.0,0.0,0.0,0.0,0.0,2.1604938271604937,2.1604938271604937,12.5,3.3950617283950617,3.3950617283950617,19.642857142857142,11.728395061728394,11.728395061728394,67.85714285714286,42,12.962962962962962,87.03703703703704,0.30864197530864196,0.30864197530864196,2.380952380952381,0.30864197530864196,0.30864197530864196,2.380952380952381,0.0,0.0,0.0,8.024691358024691,8.024691358024691,61.904761904761905,4.320987654320987,4.320987654320987,33.33333333333333
